,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
26502,NY,HI,HYDROCODONE,2011,210300.0
26503,AL,HI,HYDROCODONE,2011,33400.0
26504,TX,HI,HYDROCODONE,2019,11400.0
26505,AR,HI,OXYCODONE,2017,331700.0
26506,MN,HI,OXYCODONE,2018,143900.0
26507,TN,HI,OXYCODONE,2015,400.0
26508,NY,HI,HYDROCODONE,2016,19400.0
26509,IN,HI,HYDROCODONE,2015,9300.0
26510,CA,HI,HYDROCODONE,2016,626830.0
26511,SC,HI,HYDROCODONE,2019,200.0
26512,PA,HI,HYDROCODONE,2019,14700.0
26513,KY,WI,HYDROCODONE,2016,80.0
26514,CA,HI,OXYCODONE,2017,460440.0
26515,FL,HI,HYDROCODONE,2016,8810.0
26516,IN,VA,OXYCODONE,2007,200.0
26517,AZ,VA,HYDROCODONE,2008,495.0
26518,MO,VA,OXYCODONE,2011,16700.0
26519,MO,VA,OXYCODONE,2012,32700.0
26520,MA,VA,HYDROCODONE,2014,43172.0
26521,WA,VA,HYDROCODONE,2012,900.0
26522,IN,VA,OXYCODONE,2014,2400.0
26523,WI,MD,HYDROCODONE,2012,6900.0
26524,AL,MD,HYDROCODONE,2007,33730.0
26525,FL,MD,OXYCODONE,2011,75400.0
26526,ND,IL,HYDROCODONE,2016,3000.0
26527,SC,MD,OXYCODONE,2009,2400.0
26528,OK,WY,HYDROCODONE,2008,42020.0
26529,IL,WY,OXYCODONE,2009,355400.0
26530,CA,WY,HYDROCODONE,2006,1280210.0
26531,FL,WY,OXYCODONE,2007,1200.0
26532,KY,WY,HYDROCODONE,2012,5000.0
26533,KY,WY,HYDROCODONE,2009,1600.0
26534,NE,WY,HYDROCODONE,2007,23900.0
26535,MI,WY,OXYCODONE,2009,400.0
26536,ID,WY,HYDROCODONE,2007,200.0
26537,AL,WY,OXYCODONE,2011,70400.0
26538,AR,WY,HYDROCODONE,2014,449000.0
26539,WA,WY,HYDROCODONE,2012,600.0
26540,IL,WY,HYDROCODONE,2007,31580.0
26541,AZ,WY,HYDROCODONE,2007,2305200.0
26542,SC,WY,HYDROCODONE,2008,1800.0
26543,WI,WI,OXYCODONE,2018,3473560.0
26544,FL,WY,OXYCODONE,2009,2600.0
26545,UT,WY,OXYCODONE,2010,893700.0
26546,FL,WY,HYDROCODONE,2006,98800.0
26547,OK,WY,HYDROCODONE,2011,11550.0
26548,TN,WY,HYDROCODONE,2006,22200.0
26549,AR,WY,OXYCODONE,2007,670800.0
26550,TX,WY,HYDROCODONE,2008,10600.0
26551,IN,WY,HYDROCODONE,2013,700.0
26552,NV,WY,OXYCODONE,2010,17200.0
26553,NV,WY,HYDROCODONE,2013,50100.0
26554,OH,WY,OXYCODONE,2014,15390.0
26555,CA,WY,OXYCODONE,2008,719400.0
26556,AR,WY,OXYCODONE,2011,716900.0
26557,OK,WY,HYDROCODONE,2010,5600.0
26558,FL,WY,HYDROCODONE,2008,15000.0
26559,OH,WY,HYDROCODONE,2009,391300.0
26560,FL,WY,HYDROCODONE,2007,9500.0
26561,AL,WY,HYDROCODONE,2009,20300.0
26562,UT,WY,OXYCODONE,2011,930860.0
26563,IN,WY,HYDROCODONE,2010,200.0
26564,MI,OR,OXYCODONE,2008,5000.0
26565,PA,OR,HYDROCODONE,2008,4320.0
26566,OK,OR,HYDROCODONE,2007,2700.0
26567,AZ,AK,HYDROCODONE,2018,12060.0
26568,IL,AL,HYDROCODONE,2013,64370.0
26569,AR,AL,OXYCODONE,2014,4920140.0
26570,IL,AK,HYDROCODONE,2006,4360.0
26571,VA,AL,HYDROCODONE,2007,6500.0
26572,CA,AL,HYDROCODONE,2006,61599.0
26573,MA,AL,HYDROCODONE,2006,18500.0
26574,KY,OR,OXYCODONE,2012,1600.0
26575,TX,OR,OXYCODONE,2007,400.0
26576,TX,AK,HYDROCODONE,2016,6200.0
26577,NV,AK,HYDROCODONE,2009,4400.0
26578,MS,AL,OXYCODONE,2013,10328850.0
26579,FL,AL,OXYCODONE,2013,1163500.0
26580,AR,AL,OXYCODONE,2011,2831700.0
26581,AK,AK,OXYCODONE,2006,2365800.0
26582,AL,AL,OXYCODONE,2007,14630680.0
26583,FL,AL,HYDROCODONE,2010,13008770.0
26584,NY,AL,OXYCODONE,2014,40100.0
26585,WA,AK,HYDROCODONE,2006,2173960.0
26586,CA,AK,OXYCODONE,2009,236300.0
26587,FL,AK,HYDROCODONE,2006,18200.0
26588,AK,AK,OXYCODONE,2016,2714900.0
26589,OH,AL,OXYCODONE,2009,447820.0
26590,OK,AK,HYDROCODONE,2010,13270.0
26591,IN,AK,HYDROCODONE,2019,3800.0
26592,WA,AK,HYDROCODONE,2008,1357400.0
26593,IN,AL,HYDROCODONE,2006,19000.0
26594,IL,AL,HYDROCODONE,2007,12095048.0
26595,PA,AL,OXYCODONE,2011,47874.0
26596,TX,AL,HYDROCODONE,2008,11600.0
26597,TX,AK,HYDROCODONE,2018,7300.0
26598,AR,AL,HYDROCODONE,2011,5946360.0
26599,AZ,AL,HYDROCODONE,2007,12115.0
26600,MN,AK,HYDROCODONE,2012,110.0
26601,FL,AL,HYDROCODONE,2012,19464240.0
26602,TX,AL,HYDROCODONE,2012,10000.0
26603,OH,AL,OXYCODONE,2014,1373720.0
26604,AR,AL,OXYCODONE,2007,1953800.0
26605,NV,AK,HYDROCODONE,2011,1300.0
26606,OH,AL,HYDROCODONE,2010,1553570.0
26607,OH,AK,HYDROCODONE,2006,68500.0
26608,TN,AL,OXYCODONE,2009,133200.0
26609,IL,AL,HYDROCODONE,2006,9512440.0
26610,AK,AK,OXYCODONE,2015,996440.0
26611,TN,AK,OXYCODONE,2016,76400.0
26612,AL,AL,HYDROCODONE,2013,118345707.0
26613,AZ,AL,HYDROCODONE,2010,92680.0
26614,AR,AL,OXYCODONE,2010,2679540.0
26615,CA,AK,HYDROCODONE,2017,5700.0
26616,TN,AK,OXYCODONE,2013,27000.0
26617,MI,AK,HYDROCODONE,2009,2900.0
26618,AR,AL,HYDROCODONE,2013,5481290.0
26619,KY,AL,HYDROCODONE,2011,1415570.0
26620,WI,IA,HYDROCODONE,2006,13106440.0
26621,MN,IA,OXYCODONE,2006,650800.0
26622,MN,IA,OXYCODONE,2007,67400.0
26623,CA,IA,OXYCODONE,2013,93700.0
26624,NE,IA,HYDROCODONE,2012,5858020.0
26625,ND,IA,OXYCODONE,2008,30900.0
26626,NY,IA,HYDROCODONE,2013,84200.0
26627,MN,IA,HYDROCODONE,2012,2849445.0
26628,NE,IA,HYDROCODONE,2013,8687970.0
26629,AR,IA,HYDROCODONE,2008,110800.0
26630,TX,IA,HYDROCODONE,2012,4700.0
26631,IA,IA,HYDROCODONE,2007,7876900.0
26632,WI,IA,HYDROCODONE,2008,16964500.0
26633,TN,IA,HYDROCODONE,2009,99800.0
26634,MN,IA,HYDROCODONE,2009,615960.0
26635,SD,IA,OXYCODONE,2008,4500.0
26636,TN,IA,OXYCODONE,2011,800.0
26637,MI,IA,HYDROCODONE,2014,16700.0
26638,IL,IA,OXYCODONE,2011,2966560.0
26639,IN,IA,HYDROCODONE,2014,7202700.0
26640,FL,IA,HYDROCODONE,2011,202900.0
26641,MI,IA,HYDROCODONE,2012,46100.0
26642,SD,IA,OXYCODONE,2007,44400.0
26643,SC,IA,HYDROCODONE,2011,800.0
26644,KY,IA,HYDROCODONE,2012,40900.0
26645,IL,IA,HYDROCODONE,2009,2983160.0
26646,MI,IA,HYDROCODONE,2010,148500.0
26647,IA,IA,HYDROCODONE,2008,9634100.0
26648,PA,AL,HYDROCODONE,2013,11180.0
26649,IN,AL,HYDROCODONE,2013,5900.0
26650,WI,IA,OXYCODONE,2006,2548455.0
26651,SD,IA,HYDROCODONE,2008,18000.0
26652,MO,IA,HYDROCODONE,2007,13904360.0
26653,AZ,IA,HYDROCODONE,2011,900.0
26654,KY,IA,OXYCODONE,2008,5800.0
26655,NY,IA,HYDROCODONE,2009,83600.0
26656,TN,IA,HYDROCODONE,2007,40900.0
26657,MI,IA,HYDROCODONE,2006,38900.0
26658,TX,VT,HYDROCODONE,2007,100.0
26659,OK,VT,HYDROCODONE,2015,70500.0
26660,MA,VT,HYDROCODONE,2017,3306730.0
26661,MN,VT,HYDROCODONE,2017,11900.0
26662,TN,VT,HYDROCODONE,2019,5700.0
26663,VT,VT,OXYCODONE,2018,457600.0
26664,TN,VT,OXYCODONE,2019,4720.0
26665,NJ,VT,HYDROCODONE,2019,300.0
26666,NY,VT,OXYCODONE,2017,200.0
26667,CT,VT,OXYCODONE,2018,62200.0
26668,ND,ND,HYDROCODONE,2012,3936500.0
26669,IN,ND,HYDROCODONE,2011,1133800.0
26670,ND,ND,HYDROCODONE,2013,3455000.0
26671,NV,ND,HYDROCODONE,2007,100.0
26672,MI,ND,HYDROCODONE,2011,7100.0
26673,ND,ND,OXYCODONE,2007,1525160.0
26674,MN,ND,HYDROCODONE,2006,1773090.0
26675,NY,ND,HYDROCODONE,2006,11300.0
26676,NY,ND,HYDROCODONE,2013,6200.0
26677,OH,ND,OXYCODONE,2008,4900.0
26678,MN,ND,HYDROCODONE,2009,2130370.0
26679,TX,ND,HYDROCODONE,2014,800.0
26680,GA,ND,HYDROCODONE,2009,37.0
26681,AZ,ND,HYDROCODONE,2007,2400.0
26682,WI,ND,OXYCODONE,2013,869440.0
26683,SD,ND,OXYCODONE,2006,200300.0
26684,CA,ND,HYDROCODONE,2013,55720.0
26685,SD,ND,HYDROCODONE,2007,386000.0
26686,IN,ND,HYDROCODONE,2012,1242600.0
26687,MS,ND,OXYCODONE,2016,26000.0
26688,MO,NE,HYDROCODONE,2006,4723080.0
26689,NE,NE,OXYCODONE,2008,3910680.0
26690,IA,ND,OXYCODONE,2017,1785410.0
26691,CO,ND,HYDROCODONE,2017,162180.0
26692,CA,ND,HYDROCODONE,2019,3600.0
26693,CO,NE,HYDROCODONE,2014,1329900.0
26694,MN,ND,HYDROCODONE,2017,1647000.0
26695,KS,ND,HYDROCODONE,2018,2900.0
26696,KY,ND,HYDROCODONE,2017,600.0
26697,NE,NE,OXYCODONE,2010,4482760.0
26698,IN,NE,HYDROCODONE,2006,1984800.0
26699,ND,ND,HYDROCODONE,2017,1906720.0
26700,MS,ND,OXYCODONE,2018,24200.0
26701,IL,NE,HYDROCODONE,2012,767530.0
26702,IN,NE,HYDROCODONE,2009,3925000.0
26703,OH,ND,OXYCODONE,2018,200.0
26704,ND,ND,OXYCODONE,2017,1353000.0
26705,MS,ND,HYDROCODONE,2016,7100.0
26706,NE,NE,HYDROCODONE,2006,7467860.0
26707,NE,NE,HYDROCODONE,2012,10318880.0
26708,MS,ND,HYDROCODONE,2018,8200.0
26709,IL,NE,HYDROCODONE,2011,711000.0
26710,NE,NE,OXYCODONE,2007,3523880.0
26711,IL,NE,OXYCODONE,2012,475260.0
26712,IN,ND,HYDROCODONE,2015,1300.0
26713,IL,ND,HYDROCODONE,2015,6400.0
26714,CO,NE,HYDROCODONE,2013,1235790.0
26715,NY,RI,HYDROCODONE,2006,614330.0
26716,PA,ND,OXYCODONE,2012,880.0
26717,NY,ND,OXYCODONE,2011,200.0
26718,PA,RI,HYDROCODONE,2006,1999360.0
26719,PR,PR,OXYCODONE,2018,10429700.0
26720,MA,RI,HYDROCODONE,2012,1340630.0
26721,MI,RI,HYDROCODONE,2012,8900.0
26722,VT,RI,HYDROCODONE,2014,3100.0
26723,MA,RI,HYDROCODONE,2009,1748360.0
26724,AR,RI,OXYCODONE,2010,350200.0
26725,VT,RI,OXYCODONE,2012,1300.0
26726,VA,RI,HYDROCODONE,2007,200.0
26727,NE,ND,HYDROCODONE,2006,500.0
26728,NY,RI,HYDROCODONE,2011,4476200.0
26729,OH,RI,OXYCODONE,2012,3381400.0
26730,OH,RI,HYDROCODONE,2006,348700.0
26731,OH,RI,HYDROCODONE,2008,335400.0
26732,NJ,RI,HYDROCODONE,2012,33800.0
26733,AR,RI,HYDROCODONE,2014,124900.0
26734,VA,RI,HYDROCODONE,2009,200.0
26735,NY,RI,HYDROCODONE,2010,4314000.0
26736,OH,RI,HYDROCODONE,2007,336000.0
26737,VT,ME,HYDROCODONE,2013,205800.0
26738,AR,ME,OXYCODONE,2013,1208200.0
26739,TN,ME,HYDROCODONE,2013,3600.0
26740,CT,ME,HYDROCODONE,2011,956300.0
26741,SC,RI,HYDROCODONE,2014,1700.0
26742,AR,ME,OXYCODONE,2006,2281900.0
26743,NJ,RI,HYDROCODONE,2011,600.0
26744,IL,ME,HYDROCODONE,2007,9550.0
26745,RI,ME,HYDROCODONE,2012,2245600.0
26746,AR,ME,OXYCODONE,2009,2625900.0
26747,MI,ME,HYDROCODONE,2012,29800.0
26748,MA,ME,OXYCODONE,2006,18655290.0
26749,FL,ME,OXYCODONE,2007,72000.0
26750,VT,ME,HYDROCODONE,2014,53900.0
26751,RI,ME,HYDROCODONE,2011,2417600.0
26752,AL,ME,HYDROCODONE,2011,647100.0
26753,SC,ME,HYDROCODONE,2007,18700.0
26754,MS,ME,HYDROCODONE,2012,410.0
26755,IN,RI,HYDROCODONE,2012,1030.0
26756,IL,ME,HYDROCODONE,2012,720600.0
26757,NH,ME,OXYCODONE,2012,3322220.0
26758,IN,RI,OXYCODONE,2009,400.0
26759,NH,ME,HYDROCODONE,2014,1577630.0
26760,MD,ME,HYDROCODONE,2013,2770100.0
26761,KS,RI,HYDROCODONE,2013,1200.0
26762,MA,ME,OXYCODONE,2008,20353480.0
26763,IL,ME,OXYCODONE,2012,1105300.0
26764,KS,ME,HYDROCODONE,2011,900.0
26765,KY,NM,HYDROCODONE,2008,4700.0
26766,MS,NM,HYDROCODONE,2007,20.0
26767,IL,CO,HYDROCODONE,2011,34955.0
26768,MS,CO,HYDROCODONE,2007,80.0
26769,NJ,CO,HYDROCODONE,2010,1100.0
26770,TX,CO,OXYCODONE,2006,200.0
26771,IL,CO,HYDROCODONE,2012,26135.0
26772,WI,CO,OXYCODONE,2011,195.0
26773,TN,CO,OXYCODONE,2012,25140.0
26774,KY,CO,OXYCODONE,2009,13800.0
26775,IA,CO,HYDROCODONE,2012,4900.0
26776,MN,CO,HYDROCODONE,2011,9482.0
26777,UT,CO,HYDROCODONE,2014,26100.0
26778,TX,CO,OXYCODONE,2008,3620.0
26779,PA,NM,OXYCODONE,2017,700.0
26780,AL,AR,HYDROCODONE,2017,540.0
26781,AL,OH,OXYCODONE,2014,12700.0
26782,WV,OH,OXYCODONE,2011,94309300.0
26783,MD,OH,HYDROCODONE,2008,33021500.0
26784,CT,OH,HYDROCODONE,2007,29015.0
26785,WI,OH,HYDROCODONE,2011,17700.0
26786,AL,OH,HYDROCODONE,2008,180030.0
26787,KS,OH,HYDROCODONE,2013,18100.0
26788,KS,OH,HYDROCODONE,2012,4100.0
26789,IL,OH,HYDROCODONE,2014,8049450.0
26790,LA,OH,HYDROCODONE,2007,13800.0
26791,WV,OH,HYDROCODONE,2006,10595380.0
26792,CA,OH,HYDROCODONE,2010,115414.0
26793,AR,OH,OXYCODONE,2008,11412500.0
26794,KS,OH,HYDROCODONE,2014,14600.0
26795,WV,OH,HYDROCODONE,2007,10703700.0
26796,MD,OH,HYDROCODONE,2007,24919000.0
26797,MS,OH,HYDROCODONE,2013,5720.0
26798,KS,OH,HYDROCODONE,2011,2800.0
26799,AR,WI,OXYCODONE,2007,4398500.0
26800,NY,WI,HYDROCODONE,2007,70100.0
26801,AZ,WI,HYDROCODONE,2012,18500.0
26802,AR,WI,OXYCODONE,2014,7525500.0
26803,MO,WI,OXYCODONE,2014,28500.0
26804,AR,WI,OXYCODONE,2010,5331000.0
26805,TN,WI,HYDROCODONE,2008,220600.0
26806,OK,WI,HYDROCODONE,2014,65950.0
26807,TN,WI,HYDROCODONE,2006,195400.0
26808,GA,WI,OXYCODONE,2011,1440.0
26809,NV,TN,HYDROCODONE,2011,1000.0
26810,TX,TN,HYDROCODONE,2008,4300.0
26811,OK,TN,OXYCODONE,2013,10200.0
26812,MO,TN,HYDROCODONE,2012,55500.0
26813,MA,TN,HYDROCODONE,2010,1200.0
26814,OK,TN,HYDROCODONE,2014,13900.0
26815,OK,CT,HYDROCODONE,2010,4200.0
26816,CA,CT,HYDROCODONE,2006,77000.0
26817,TN,CT,HYDROCODONE,2007,1700.0
26818,DC,DC,OXYCODONE,2013,19200.0
26819,PA,KS,HYDROCODONE,2011,13440.0
26820,PA,KS,HYDROCODONE,2013,2480.0
26821,MI,KS,OXYCODONE,2011,2200.0
26822,CA,KS,HYDROCODONE,2011,7700.0
26823,SC,KS,HYDROCODONE,2010,5500.0
26824,GA,KS,HYDROCODONE,2009,17082.0
26825,MI,DC,OXYCODONE,2019,6500.0
26826,TN,DC,HYDROCODONE,2019,1000.0
26827,MI,DE,OXYCODONE,2009,3600.0
26828,PA,DE,OXYCODONE,2008,20.0
26829,NJ,DC,HYDROCODONE,2019,275370.0
26830,MI,DC,HYDROCODONE,2019,2300.0
26831,WI,DC,HYDROCODONE,2011,1600.0
26832,NY,DC,HYDROCODONE,2017,200.0
26833,AZ,DC,HYDROCODONE,2007,1500.0
26834,IN,DE,HYDROCODONE,2014,400.0
26835,MI,DC,OXYCODONE,2018,10600.0
26836,PA,DC,HYDROCODONE,2018,69770.0
26837,FL,DC,HYDROCODONE,2018,200.0
26838,FL,DC,OXYCODONE,2015,1500.0
26839,KS,DC,HYDROCODONE,2010,100.0
26840,TN,DC,HYDROCODONE,2017,600.0
26841,TN,DE,HYDROCODONE,2006,820.0
26842,NV,PA,HYDROCODONE,2006,2300.0
26843,VA,PA,HYDROCODONE,2010,4900.0
26844,AZ,PA,HYDROCODONE,2014,2500.0
26845,MO,PA,HYDROCODONE,2008,100.0
26846,SC,PA,OXYCODONE,2011,1900.0
26847,MA,PA,OXYCODONE,2006,22600.0
26848,NY,WY,HYDROCODONE,2016,17500.0
26849,AR,WY,OXYCODONE,2018,308100.0
26850,NY,WY,OXYCODONE,2015,12500.0
26851,MI,WY,HYDROCODONE,2015,64900.0
26852,IA,NE,HYDROCODONE,2007,891700.0
26853,SD,NE,OXYCODONE,2007,13300.0
26854,OK,NE,HYDROCODONE,2011,2300.0
26855,CA,NE,OXYCODONE,2009,93000.0
26856,OH,NE,HYDROCODONE,2010,385160.0
26857,NY,NE,HYDROCODONE,2006,135700.0
26858,OH,NE,HYDROCODONE,2007,569000.0
26859,IA,NE,HYDROCODONE,2006,588100.0
26860,KY,NE,OXYCODONE,2007,500.0
26861,AZ,NE,HYDROCODONE,2007,216500.0
26862,PA,NE,OXYCODONE,2013,4680.0
26863,KY,NE,HYDROCODONE,2013,97400.0
26864,MO,NE,OXYCODONE,2010,3418220.0
26865,MI,NE,HYDROCODONE,2013,46500.0
26866,CA,NE,HYDROCODONE,2011,12880.0
26867,IA,NE,HYDROCODONE,2013,2122400.0
26868,NY,NE,HYDROCODONE,2008,7600.0
26869,MI,NE,OXYCODONE,2007,500.0
26870,TX,NE,HYDROCODONE,2011,4200.0
26871,AL,NE,OXYCODONE,2013,4600.0
26872,AR,NE,OXYCODONE,2013,611500.0
26873,TX,NE,HYDROCODONE,2009,4100.0
26874,OH,NE,OXYCODONE,2013,818900.0
26875,MO,NE,HYDROCODONE,2013,5333145.0
26876,MN,NE,OXYCODONE,2008,13400.0
26877,PA,NE,HYDROCODONE,2013,5930.0
26878,TX,NE,HYDROCODONE,2008,9300.0
26879,TX,WY,HYDROCODONE,2018,400.0
26880,OH,NE,OXYCODONE,2018,100.0
26881,AL,NY,OXYCODONE,2010,37600.0
26882,KS,NE,HYDROCODONE,2008,800.0
26883,IN,NY,OXYCODONE,2009,12900.0
26884,VA,WA,HYDROCODONE,2007,9500.0
26885,NV,NY,HYDROCODONE,2006,9200.0
26886,IN,WA,HYDROCODONE,2014,47005.0
26887,NY,WA,HYDROCODONE,2014,77500.0
26888,WI,NY,HYDROCODONE,2013,7000.0
26889,PA,SC,OXYCODONE,2007,4688.0
26890,LA,SC,HYDROCODONE,2007,200.0
26891,ID,WA,HYDROCODONE,2006,5400.0
26892,MI,WA,OXYCODONE,2011,16900.0
26893,IN,SC,HYDROCODONE,2011,58900.0
26894,TN,SC,OXYCODONE,2012,11800.0
26895,NE,SC,HYDROCODONE,2008,800.0
26896,MO,TX,HYDROCODONE,2007,2611400.0
26897,WA,SC,HYDROCODONE,2006,100.0
26898,AR,TX,OXYCODONE,2009,2667500.0
26899,IA,TX,HYDROCODONE,2014,35200.0
26900,CO,TX,HYDROCODONE,2006,4500.0
26901,MO,FL,HYDROCODONE,2014,506300.0
26902,CA,TX,OXYCODONE,2012,411300.0
26903,CA,TX,HYDROCODONE,2007,2213775.0
26904,PA,FL,HYDROCODONE,2009,248225.0
26905,MO,FL,HYDROCODONE,2010,13400.0
26906,AR,FL,OXYCODONE,2010,10631200.0
26907,AR,FL,OXYCODONE,2011,13454300.0
26908,CT,FL,HYDROCODONE,2009,1200.0
26909,MO,TX,HYDROCODONE,2010,1944600.0
26910,AR,FL,OXYCODONE,2009,13090900.0
26911,SC,TX,HYDROCODONE,2012,32400.0
26912,CA,TX,OXYCODONE,2007,8200000.0
26913,GA,FL,HYDROCODONE,2009,33098017.75
26914,NY,FL,HYDROCODONE,2006,7079400.0
26915,FL,FL,OXYCODONE,2009,382178358.5
26916,PR,TX,HYDROCODONE,2011,26000.0
26917,TN,FL,OXYCODONE,2014,87200.0
26918,KY,TX,OXYCODONE,2014,7100.0
26919,OK,FL,HYDROCODONE,2008,583240.0
26920,MO,TX,HYDROCODONE,2011,4735300.0
26921,LA,TX,OXYCODONE,2013,5449090.0
26922,MI,TX,OXYCODONE,2009,40800.0
26923,CA,TX,OXYCODONE,2009,4396900.0
26924,OK,TX,OXYCODONE,2009,6021940.0
26925,LA,TX,OXYCODONE,2008,3211880.0
26926,SC,FL,HYDROCODONE,2011,98300.0
26927,IN,FL,OXYCODONE,2010,1847600.0
26928,MO,FL,OXYCODONE,2012,2523100.0
26929,KY,FL,OXYCODONE,2012,64000.0
26930,MN,FL,HYDROCODONE,2011,10446.0
26931,MN,HI,OXYCODONE,2017,27900.0
26932,MS,FL,HYDROCODONE,2007,1957260.0
26933,NY,FL,HYDROCODONE,2014,397300.0
26934,OH,FL,OXYCODONE,2010,84637370.0
26935,OH,FL,OXYCODONE,2007,23823240.0
26936,AL,FL,OXYCODONE,2011,3501000.0
26937,TX,FL,HYDROCODONE,2013,105900.0
26938,MI,FL,HYDROCODONE,2010,3662170.0
26939,AL,FL,OXYCODONE,2010,401500.0
26940,OK,FL,OXYCODONE,2011,2502640.0
26941,IL,FL,HYDROCODONE,2010,208357.0
26942,PA,FL,HYDROCODONE,2013,48414.0
26943,AZ,FL,HYDROCODONE,2009,3880.0
26944,AL,FL,OXYCODONE,2013,4578300.0
26945,LA,FL,HYDROCODONE,2006,4524200.0
26946,OK,FL,OXYCODONE,2006,65080.0
26947,AZ,FL,HYDROCODONE,2011,10215.0
26948,NY,FL,HYDROCODONE,2009,431200.0
26949,TX,IA,HYDROCODONE,2008,200.0
26950,KY,IA,OXYCODONE,2007,3900.0
26951,AZ,IA,OXYCODONE,2012,920.0
26952,MI,IA,OXYCODONE,2012,400.0
26953,NJ,IA,HYDROCODONE,2006,2600.0
26954,MS,UT,HYDROCODONE,2012,50.0
26955,KS,UT,HYDROCODONE,2010,1100.0
26956,PR,UT,HYDROCODONE,2008,18000.0
26957,PA,UT,HYDROCODONE,2014,2070.0
26958,SC,UT,HYDROCODONE,2011,5300.0
26959,SC,UT,HYDROCODONE,2012,5700.0
26960,NC,FL,OXYCODONE,2011,22140.0
26961,AZ,FL,HYDROCODONE,2013,1335.0
26962,NC,FL,OXYCODONE,2009,700.0
26963,MO,AZ,HYDROCODONE,2013,1300.0
26964,NY,AZ,HYDROCODONE,2007,84400.0
26965,IN,AZ,HYDROCODONE,2014,4900.0
26966,SC,AZ,HYDROCODONE,2012,8090.0
26967,KS,AZ,HYDROCODONE,2010,3200.0
26968,MN,AZ,HYDROCODONE,2012,330.0
26969,KY,AZ,OXYCODONE,2012,1200.0
26970,PA,AZ,OXYCODONE,2014,428.0
26971,KS,KY,HYDROCODONE,2014,7400.0
26972,OK,KY,HYDROCODONE,2012,200.0
26973,NY,KY,OXYCODONE,2014,16000.0
26974,MD,KY,HYDROCODONE,2014,9457930.0
26975,TX,FL,HYDROCODONE,2008,3800.0
26976,KS,KY,HYDROCODONE,2011,200.0
26977,MA,MA,HYDROCODONE,2010,12145910.0
26978,PA,MA,HYDROCODONE,2013,61170.0
26979,MD,MA,HYDROCODONE,2008,4189800.0
26980,RI,MA,HYDROCODONE,2008,23903700.0
26981,KY,MA,OXYCODONE,2007,100.0
26982,CA,MA,HYDROCODONE,2013,5384.0
26983,AR,MA,OXYCODONE,2014,2272600.0
26984,CT,MA,OXYCODONE,2013,8250640.0
26985,AR,MA,OXYCODONE,2008,2430700.0
26986,AL,MA,HYDROCODONE,2014,1497700.0
26987,SC,MA,HYDROCODONE,2009,900.0
26988,MA,MA,HYDROCODONE,2011,13447020.0
26989,WI,MA,HYDROCODONE,2012,1200.0
26990,FL,MA,HYDROCODONE,2011,174800.0
26991,SC,MA,OXYCODONE,2007,1000.0
26992,NY,MA,OXYCODONE,2009,1803500.0
26993,MA,MA,OXYCODONE,2014,106929590.0
26994,OH,MA,OXYCODONE,2007,1341740.0
26995,AZ,MA,HYDROCODONE,2013,900.0
26996,MI,MA,HYDROCODONE,2013,114700.0
26997,PA,MA,OXYCODONE,2013,9126.0
26998,SC,MA,HYDROCODONE,2012,1000.0
26999,OH,MA,HYDROCODONE,2013,765420.0
27000,CT,MA,HYDROCODONE,2011,10286424.0
27001,VT,MA,OXYCODONE,2006,661400.0
27002,FL,CA,HYDROCODONE,2013,5444980.0
27003,OR,CA,OXYCODONE,2008,74700.0
27004,PA,CA,HYDROCODONE,2013,166279.0
27005,OR,CA,OXYCODONE,2007,255500.0
27006,WA,CA,HYDROCODONE,2009,119300.0
27007,NY,CA,OXYCODONE,2012,115700.0
27008,ID,CA,HYDROCODONE,2007,2900.0
27009,KY,CA,HYDROCODONE,2013,639900.0
27010,OK,CA,HYDROCODONE,2011,576470.0
27011,IN,CA,OXYCODONE,2008,11000.0
27012,OH,CA,HYDROCODONE,2009,21113690.0
27013,IN,CA,HYDROCODONE,2006,208860.0
27014,OH,CA,OXYCODONE,2014,2537800.0
27015,MI,CA,OXYCODONE,2010,121300.0
27016,NY,CA,OXYCODONE,2013,53500.0
27017,GA,CA,HYDROCODONE,2010,8041.0
27018,MI,MN,OXYCODONE,2009,8200.0
27019,PA,MN,HYDROCODONE,2012,260.0
27020,UT,CA,HYDROCODONE,2011,312900.0
27021,MO,CA,HYDROCODONE,2010,1500.0
27022,WI,CA,OXYCODONE,2011,932.0
27023,MI,MN,OXYCODONE,2007,5200.0
27024,TX,MN,HYDROCODONE,2014,500.0
27025,TX,CA,HYDROCODONE,2009,25200.0
27026,IL,CA,HYDROCODONE,2014,454150.0
27027,NJ,CA,HYDROCODONE,2010,444600.0
27028,CT,MN,HYDROCODONE,2014,3100.0
27029,NJ,CA,HYDROCODONE,2014,393200.0
27030,TN,FL,OXYCODONE,2012,493.0
27031,KY,MN,HYDROCODONE,2015,100.0
27032,MO,MN,HYDROCODONE,2014,8700.0
27033,NC,MN,OXYCODONE,2006,1400.0
27034,MO,FL,HYDROCODONE,2006,600.0
27035,PA,CA,HYDROCODONE,2007,40180.0
27036,IA,CA,HYDROCODONE,2008,65.0
27037,TN,CA,OXYCODONE,2010,12800.0
27038,AL,CA,OXYCODONE,2006,20500.0
27039,MS,FL,OXYCODONE,2011,80300.0
27040,MA,FL,HYDROCODONE,2008,2900.0
27041,NC,FL,HYDROCODONE,2011,300.0
